timestamp,setpoint_phi,output_phi,phi,Kp_phi,Ki_phi,Kd_phi,setpoint_theta,theta,output_theta,Kp_theta,Ki_theta,Kd_theta,rot_pos,rot_vel,flex_pos,flex_vel
16:36:59.480,180,9.37594160622854,138.887909560833,0.227190375387461,0.216909101494984,0.0543095488868023,180,174.940131153736,2.80201772023142,0.285956637994392,0.0447487773691535,0.0165848822117319,1947,0,2076,0
16:36:59.483,180,9.04451871230355,138.887909560833,0.219217647561584,0.25963943573295,0.037800890001253,180,174.940131153736,2.80270124243029,0.285956729252062,0.0447489025135919,0.0165855381004243,1956,0,2076,0
16:36:59.487,180,9.49771062468849,138.887909560833,0.23039997027263,0.206640020705174,0.0594881002668069,180,174.940131153736,2.80337964528539,0.2859567106397,0.0447488769898893,0.0165854043293347,1962,0,2076,0
16:36:59.491,180,9.5146522001096,138.887909560833,0.230545930187173,0.221510676564697,0.0301924479286228,180,174.940131153736,2.80428551619226,0.285956714435765,0.0447488821955493,0.0165854316124768,1971,0,2076,0
16:36:59.494,180,9.0162667228585,138.887909560833,0.218533268905742,0.25870092632126,0.0427196680042226,180,174.940131153736,2.80496475047812,0.285956713661542,0.0447488811338344,0.0165854260479722,1980,0,2076,0
16:36:59.497,180,8.43240593683847,138.887909560833,0.204485713822715,0.310988523914203,0.0452686500349701,180,174.940131153736,2.8054176047901,0.285956713819448,0.0447488813503753,0.016585427182875,1988,0,2076,0
16:36:59.500,180,8.62900093442399,138.887909560833,0.209325916794856,0.281850322432921,0.0596879835829129,180,174.940131153736,2.80587045022722,0.285956713787242,0.0447488813062109,0.016585426951407,1995,0,2076,0
16:36:59.503,180,-56.6038216329037,149.864883475693,0.236690302010832,0.20796144569526,0.0174242863613981,180,175.322582141118,0.401252211501376,0.286333534488088,0.0442922399228776,0.0179142190701298,2002,0,2076,0
16:36:59.507,180,6.6236242183905,149.864883475693,0.219262453762672,0.267538783760701,0.0278658615900952,180,175.322582141118,2.67878138438154,0.286189959443065,0.0440953510662658,0.016882314046196,2009,0,2076,0
16:36:59.511,180,6.97373033625297,149.864883475693,0.23056943785195,0.211492957226691,0.0450139583687807,180,175.322582141118,2.68096454665,0.286219242140619,0.0441355073262828,0.0170927751518522,2019,0,2076,0
16:36:59.515,180,6.71131544465631,149.864883475693,0.221929652730095,0.259271155374459,0.0250984312297057,180,175.322582141118,2.68130675174033,0.286213269818786,0.0441273172984351,0.0170498507780322,2029,0,2076,0
16:36:59.518,180,6.90904221880488,149.864883475693,0.228606627542303,0.220726535353134,0.0427187944974115,180,175.322582141118,2.68198249969467,0.286214487897414,0.0441289876869652,0.0170586053736241,2037,0,2076,0
16:36:59.521,180,7.01828940149175,149.864883475693,0.232465865048943,0.214093585925099,0.0313839243208635,180,175.322582141118,2.68238378392295,0.286214239465467,0.0441286470046265,0.0170568198392725,2042,0,2076,0
16:36:59.525,180,7.21852781116508,149.864883475693,0.23897699862896,0.187246782763131,0.0337939167703612,180,175.322582141118,2.68300536191272,0.286214290134144,0.0441287164881351,0.0170571840060564,2048,0,2076,0
16:36:59.529,180,7.34995032941684,149.864883475693,0.243199251547498,0.175149027477556,0.0280511298867502,180,175.322582141118,2.68383051540283,0.286214279800067,0.0441287023166991,0.0170571097328023,2055,0,2076,0
16:36:59.533,180,6.99637531972211,149.864883475693,0.231492804711365,0.224684438501989,0.0219752124896158,180,175.322582141118,2.68444983854262,0.286214281907743,0.0441287052070194,0.0170571248811258,2063,0,2076,0
16:36:59.536,180,7.07179371746426,149.864883475693,0.234056484029486,0.204349610429697,0.0363541080907458,180,175.322582141118,2.68506904372856,0.286214281477874,0.0441287046175272,0.0170571217915654,2070,0,2076,0
16:36:59.539,180,6.83525799007159,149.864883475693,0.226337429987266,0.241465195286436,0.0262233945223296,180,175.322582141118,2.68548186458999,0.286214281565547,0.0441287047377565,0.0170571224216935,2076,0,2076,0
16:36:59.542,180,7.1873183877113,149.864883475693,0.237945592157807,0.185832383479647,0.041206859034296,180,175.322582141118,2.68610108893255,0.286214281547666,0.0441287047132352,0.0170571222931764,2082,0,2076,0
16:36:59.545,180,6.85724698691535,149.864883475693,0.227065114362052,0.242463091156866,0.0209933689140722,180,175.322582141118,2.68651390588538,0.286214281551313,0.0441287047182364,0.017057122319388,2088,0,2076,0
16:36:59.549,180,6.78643063494568,149.864883475693,0.224721580767781,0.239249331762038,0.03783685372224,180,175.322582141118,2.68692672263381,0.286214281550569,0.0441287047172164,0.017057122314042,2094,0,2076,0
16:36:59.552,180,7.32701956216729,149.864883475693,0.24263368341787,0.168410826569158,0.0403171447217975,180,175.322582141118,2.68754594781548,0.286214281550721,0.0441287047174244,0.0170571223151324,2099,0,2076,0
16:36:59.555,180,-168.318114882659,162.169639693576,0.233215654760931,0.255356042067219,0.0280355883793822,180,175.275548302829,3.10021068897935,0.28616794012608,0.0441848624947497,0.016893707410848,2106,0,2076,0
16:36:59.559,180,4.28682723044947,162.169639693576,0.239879862106244,0.18101819356632,0.0388834607375165,180,175.275548302829,2.70437306358129,0.286185596990913,0.0442090758942839,0.0170206111323474,2113,0,2076,0
16:36:59.563,180,4.28103763711005,162.169639693576,0.239485229953772,0.204327502449756,0.00891515217805479,180,175.275548302829,2.70483151053688,0.286181995803586,0.044204137475806,0.0169947286170779,2121,0,2076,0
16:36:59.567,180,4.33200732005794,162.169639693576,0.242403365829677,0.184478751511337,0.0207464915330169,180,175.275548302829,2.70549233937732,0.286182730279966,0.0442051446857613,0.0170000074583031,2128,0,2076,0
16:36:59.570,180,4.1911155089045,162.169639693576,0.234612018972394,0.221495199016617,0.0111353621238537,180,175.275548302829,2.70590303034552,0.286182580480607,0.0442049392613124,0.0169989308177838,2134,0,2076,0
16:36:59.573,180,4.62960507627645,162.169639693576,0.259310522835558,0.112262133577398,0.0304495450876443,180,175.275548302829,2.70653099074937,0.286182611032778,0.0442049811584402,0.0169991504028704,2137,0,2076,0
16:36:59.577,180,4.70489606266717,162.169639693576,0.26339846545078,0.117868054489864,0.00106861387143223,180,175.275548302829,2.70736607651369,0.286182604801542,0.0442049726133555,0.0169991056176246,2141,0,2076,0
16:36:59.580,180,4.45759278063687,162.169639693576,0.249489116119597,0.170345177863232,0.00262428115419574,180,175.275548302829,2.70799266875008,0.286182606072427,0.0442049743561593,0.0169991147517524,2147,0,2076,0
16:36:59.584,180,4.65696924369166,162.169639693576,0.260838930126454,0.114358085306979,0.0194645500153137,180,175.275548302829,2.70861918941575,0.286182605813225,0.0442049740007076,0.016999112888811,2150,0,2076,0
16:36:59.588,180,4.54369714022631,162.169639693576,0.254369675888303,0.153187558913509,0.000351253878190419,180,175.275548302829,2.7092457246846,0.28618260586609,0.0442049740732033,0.0169991132687652,2155,0,2076,0
16:36:59.593,180,4.61109949222343,162.169639693576,0.258095504701091,0.128483802027004,0.0145786825983934,180,175.275548302829,2.71008110123856,0.286182605855308,0.0442049740584175,0.0169991131912721,2160,0,2076,0
16:36:59.596,180,4.53329275381404,162.169639693576,0.253788545835686,0.152390637473687,0.00452796175076313,180,175.275548302829,2.71070763413578,0.286182605857507,0.0442049740614332,0.0169991132070771,2165,0,2076,0
16:36:59.599,180,-75.2588038356102,170.519207199605,0.256633978960405,0.158892419564588,0.0186105232904068,180,175.444224671246,1.17430264357015,0.286348799038282,0.0440035767203216,0.0175851643016392,2169,0,2076,0
16:36:59.602,180,2.52618473587083,170.519207199605,0.266151721137758,0.100392950796419,0.0113972436186005,180,175.444224671246,2.65504549393542,0.286285476631679,0.0439167407647276,0.0171300524157883,2172,0,2076,0
16:36:59.607,180,2.55212647420162,170.519207199605,0.268773190044208,0.103987851397353,0.00744382262803299,180,175.444224671246,2.65644969457582,0.286298391486629,0.043934451300873,0.0172228742825995,2176,0,2076,0
16:36:59.611,180,2.51654628597997,170.519207199605,0.264969631784077,0.116659775491649,0.0047102851681857,180,175.444224671246,2.65712708262798,0.286295757450948,0.0439308391670695,0.017203942896217,2181,0,2076,0
16:36:59.614,180,2.54257685663145,170.519207199605,0.267873619332494,0.102754242528613,0.000978412593513653,180,175.444224671246,2.65775264383829,0.28629629467293,0.0439315758760267,0.0172078040272487,2184,0,2076,0
16:36:59.619,180,2.57926206308402,170.519207199605,0.271690901427752,0.0901011383497567,0.00381058623636492,180,175.444224671246,2.65854808241763,0.286296185104385,0.0439314256213249,0.0172070165343233,2187,0,2076,0
16:36:59.622,180,2.5920585671283,170.519207199605,0.273142647278097,0.0861293418877491,0.00604344500741331,180,175.444224671246,2.65914955443486,0.286296207451322,0.0439314562663648,0.017207177146616,2189,0,2076,0
16:36:59.626,180,2.55204550395208,170.519207199605,0.268868246383262,0.104118205066453,0.00812701317699142,180,175.444224671246,2.65974976636344,0.286296202893576,0.0439314500161879,0.0172071443891045,2192,0,2076,0
16:36:59.629,180,2.48341234745893,170.519207199605,0.261681345346395,0.130038307617652,0.00568011818048827,180,175.444224671246,2.66015009357297,0.286296203823146,0.0439314512909361,0.0172071510701284,2195,0,2076,0
16:36:59.632,180,2.61973047544845,170.519207199605,0.276120680693829,0.066362730280219,0.00535739772287555,180,175.444224671246,2.66075051014751,0.286296203633557,0.0439314510309462,0.0172071497075072,2196,0,2076,0
16:36:59.636,180,2.60155583233538,170.519207199605,0.27414028047357,0.0874974268438949,0.0132136514056296,180,175.444224671246,2.66135093742394,0.286296203672224,0.0439314510839722,0.0172071499854191,2198,0,2076,0
16:36:59.639,180,2.54912402146074,170.519207199605,0.268664775152394,0.103839178735712,0.00666462125975996,180,175.444224671246,2.66175122069585,0.286296203664338,0.0439314510731573,0.0172071499287379,2200,0,2076,0
16:36:59.642,180,2.54626124089914,170.519207199605,0.26826064275136,0.103284979596534,0.00376003394172506,180,175.444224671246,2.66235164623423,0.286296203665946,0.043931451075363,0.0172071499402982,2203,0,2076,0
